ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787572616099,食南之徒,马伯庸,2024,湖南文艺出版社,https://book.douban.com/subject/36710597/
9787572610912,太白金星有点烦,马伯庸,2023,湖南文艺出版社,https://book.douban.com/subject/36328704/
9787572608582,长安的荔枝,马伯庸,2022,湖南文艺出版社,https://book.douban.com/subject/36104107/
9787506365437,活着,余华,2012,作家出版社,https://book.douban.com/subject/4913064/
9787020139590,额尔古纳河右岸,迟子建,2019,人民文学出版社,https://book.douban.com/subject/34432750/
9787516835265,明亮的夜晚,[韩]崔恩荣,2023,台海出版社,https://book.douban.com/subject/36457094/
9787559484550,十八岁出门远行,余华,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36727285/
9787573508775,我们八月见,[哥伦比亚]加西亚·马尔克斯,2024,南海出版公司,https://book.douban.com/subject/36754770/
9787559641182,绝叫,[日]叶真中显,2020,北京联合出版公司,https://book.douban.com/subject/35031587/
9787549641901,恐怖呢喃,贵志祐介,2024,文汇出版社,https://book.douban.com/subject/36743308/
9787559640666,秋园,杨本芬,2020,北京联合出版公司,https://book.douban.com/subject/34998019/
9787201112695,悉达多,[德]赫尔曼·黑塞,2017,天津人民出版社,https://book.douban.com/subject/26980487/
9787536692930,三体,刘慈欣,2008,重庆出版社,https://book.douban.com/subject/2567698/
9787536097261,一句顶一万句,刘震云,2022,花城出版社,https://book.douban.com/subject/36062390/
9787533966102,生死疲劳,莫言,2022,浙江文艺出版社,https://book.douban.com/subject/35587028/
9787521226805,钦探,周游,2024,作家出版社,https://book.douban.com/subject/36736875/
9787559673848,最后一个死去的女孩,[美]哈里·多兰,2024,北京联合出版公司,https://book.douban.com/subject/36782247/
9787229030933,三体Ⅲ,刘慈欣,2010,重庆出版社,https://book.douban.com/subject/5363767/
9787532763696,卡拉马佐夫兄弟,[俄]费奥多尔·陀思妥耶夫斯基,2015,上海译文出版社,https://book.douban.com/subject/25887924/
9787532148004,繁花,金宇澄,2013,上海文艺出版社,https://book.douban.com/subject/22714154/
9787553520643,平面国,[英]埃德温·A.艾勃特,2020,上海文化出版社,https://book.douban.com/subject/35170896/
9787549565115,献给阿尔吉侬的花束,[美]丹尼尔·凯斯,2015,广西师范大学出版社,https://book.douban.com/subject/26362836/
9787201141527,窄门,[法]安德烈·纪德,2018,天津人民出版社,https://book.douban.com/subject/30331835/
9787532175512,消失的13级台阶,[日]高野和明,2020,上海文艺出版社,https://book.douban.com/subject/34996429/
9787542669964,夜晚的潜水艇,陈春成,2020,上海三联书店,https://book.douban.com/subject/35005045/
9787532969623,涅朵奇卡,陀思妥耶夫斯基,2023,山东文艺出版社,https://book.douban.com/subject/36504167/
9787532795161,信任,[美]埃尔南·迪亚斯,2024,上海译文出版社,https://book.douban.com/subject/36852938/
9787573506061,唯余细节,[瑞典]伊娅·根伯格,2024,南海出版公司,https://book.douban.com/subject/36633337/
9787544258975,霍乱时期的爱情,[哥伦比亚]加西亚·马尔克斯,2012,南海出版公司,https://book.douban.com/subject/10594787/
9787559866936,佐丽,[美]莱尔德·亨特,2024,广西师范大学出版社,https://book.douban.com/subject/36744522/
9787536693968,三体Ⅱ,刘慈欣,2008,重庆出版社,https://book.douban.com/subject/3066477/
9787544253994,百年孤独,[哥伦比亚]加西亚·马尔克斯,2011,南海出版公司,https://book.douban.com/subject/6082808/
9787020185054,暗处的女儿,[意大利]埃莱娜·费兰特,2024,人民文学出版社,https://book.douban.com/subject/36721763/
9787530219218,人生海海,麦家,2019,北京十月文艺出版社,https://book.douban.com/subject/30475767/
9787513353939,联愁杀,[日]西泽保彦,2024,新星出版社,https://book.douban.com/subject/36647304/
9787544258609,白夜行,[日]东野圭吾,2013,南海出版公司,https://book.douban.com/subject/10554308/
9787506365604,在细雨中呼喊,余华,2012,作家出版社,https://book.douban.com/subject/20421947/
9787535439765,一句顶一万句,刘震云,2009,长江文艺出版社,https://book.douban.com/subject/3633461/
9787559665539,她对此感到厌烦,妚鹤,2023,北京联合出版公司,https://book.douban.com/subject/36392723/
9787020002207,红楼梦,[清]曹雪芹著,1996,人民文学出版社,https://book.douban.com/subject/1007305/
9787559673039,隐墙,[奥]玛尔伦·豪斯霍费尔,2024,北京联合出版公司,https://book.douban.com/subject/36698238/
9787555913689,失明症漫记,[葡]若泽·萨拉马戈,2022,河南文艺出版社,https://book.douban.com/subject/35984787/
9787533969608,命运,蔡崇达,2022,浙江文艺出版社,https://book.douban.com/subject/36084340/
9787540496715,两京十五日,马伯庸,2020,湖南文艺出版社,https://book.douban.com/subject/35080870/
9787218169507,豆子芝麻茶,杨本芬,2023,广东人民出版社,https://book.douban.com/subject/36560856/
9787540245849,变形记,[奥地利]弗朗茨·卡夫卡,2020,北京燕山出版社,https://book.douban.com/subject/35218475/
9787574902343,人间信,麦家,2024,花城出版社,https://book.douban.com/subject/36808183/
9787506365697,兄弟,余华,2012,作家出版社,https://book.douban.com/subject/20441957/
9787547747216,赎罪,[日]凑佳苗,2024,北京日报出版社,https://book.douban.com/subject/36657403/
9787020120130,我的天才女友,[意]埃莱娜·费兰特,2017,人民文学出版社,https://book.douban.com/subject/26878124/
9787541166051,六个说谎的大学生,[日]浅仓秋成,2023,四川文艺出版社,https://book.douban.com/subject/36283547/
9787513355896,驽马,[英]米克·赫伦,2024,新星出版社,https://book.douban.com/subject/36808023/
9787530221280,流俗地,【马来西亚】黎紫书,2021,北京十月文艺出版社,https://book.douban.com/subject/35430425/
9787544270878,解忧杂货店,[日]东野圭吾,2014,南海出版公司,https://book.douban.com/subject/25862578/
9787506331746,遥远的救世主,豆豆,2005,作家出版社,https://book.douban.com/subject/1322455/
9787559614636,房思琪的初恋乐园,林奕含,2018,北京联合出版公司,https://book.douban.com/subject/27614904/
9787532751457,动物农场,[英]乔治·奥威尔,2010,上海译文出版社,https://book.douban.com/subject/4908879/
9787020181667,不理想的妻子,王欣,2024,人民文学出版社,https://book.douban.com/subject/36866737/
9787572615610,一个人消失在世上,[意]亚历山德罗·巴里科,2024,湖南文艺出版社,https://book.douban.com/subject/36739583/
9787544285148,恶意,[日]东野圭吾,2016,南海出版公司,https://book.douban.com/subject/26877752/
9787555913726,献给阿尔吉侬的花束,[美]丹尼尔·凯斯,2022,河南文艺出版社,https://book.douban.com/subject/35989392/
9787513331418,第七天,余华,2018,新星出版社,https://book.douban.com/subject/30259153/
9787201175133,焦虑的人,弗雷德里克·巴克曼,2021,天津人民出版社,https://book.douban.com/subject/35539713/
9787549641864,第七重解答,[法]保罗·霍尔特,2024,文汇出版社,https://book.douban.com/subject/36665775/
9787122346032,克莱因壶,[日]冈岛二人,2019,化学工业出版社,https://book.douban.com/subject/33658616/
9787541169175,宋慈洗冤笔记3,巫童,2024,四川文艺出版社,https://book.douban.com/subject/36809032/
9787532178377,西线无战事,[德]埃里希·玛丽亚·雷马克,2021,上海文艺出版社,https://book.douban.com/subject/35272817/
9787020185504,猛虎下山,李修文,2024,人民文学出版社,https://book.douban.com/subject/36848162/
9787536079113,大明王朝1566,刘和平,2016,花城出版社,https://book.douban.com/subject/26925171/
9787533960919,尘埃落定,阿来,2020,浙江文艺出版社,https://book.douban.com/subject/35051822/
9787547746349,追诉时效倒计时,[日]横山秀夫,2024,北京日报出版社,https://book.douban.com/subject/36462621/
9787020139927,失踪的孩子,[意]埃莱娜·费兰特,2018,人民文学出版社,https://book.douban.com/subject/30172069/
9787532751471,局外人,[法]阿尔贝·加缪,2010,上海译文出版社,https://book.douban.com/subject/4908885/
9787513335256,圣母,[日]秋吉理香子,2019,新星出版社,https://book.douban.com/subject/30475757/
9787544722803,树上的男爵,[意大利]伊塔洛·卡尔维诺,2012,译林出版社,https://book.douban.com/subject/6789605/
9787512515666,桥头楼上,Priest,2024,国际文化出版公司,https://book.douban.com/subject/36647809/
9787545581836,吾乡有情人,舍目斯,2024,天地出版社,https://book.douban.com/subject/36783188/
9787559628572,声音,【意】达契亚·玛拉依尼,2024,北京联合出版公司,https://book.douban.com/subject/30401342/
9787020096695,哈利·波特,J.K.罗琳(J.K.Rowling),2008,人民文学出版社,https://book.douban.com/subject/24531956/
9787572614675,失去的过去与未来的犯罪,[日]小林泰三,2024,湖南文艺出版社,https://book.douban.com/subject/36593833/
9787572615085,龙与地下铁,马伯庸,2024,湖南文艺出版社,https://book.douban.com/subject/36657407/
9787532776771,挪威的森林,[日]村上春树,2018,上海译文出版社,https://book.douban.com/subject/27200257/
9787530210291,1984,[英]乔治·奥威尔,2010,北京十月文艺出版社,https://book.douban.com/subject/4820710/
9787532761760,局外人,(法)阿尔贝·加缪,2013,上海译文出版社,https://book.douban.com/subject/24257486/
9787522520773,名侦探的献祭,[日]白井智之,2023,九州出版社,https://book.douban.com/subject/36512989/
9789573330806,1367,陳浩基,2014,陳浩基作品,https://book.douban.com/subject/25897884/
9787532761753,鼠疫,[法]阿尔贝·加缪,2013,上海译文出版社,https://book.douban.com/subject/24257229/
9787521757965,巴别塔,[美]匡灵秀,2023,中信出版集团,https://book.douban.com/subject/36463571/
9787532777532,长日将尽,[英]石黑一雄,2018,上海译文出版社,https://book.douban.com/subject/30142261/
9787220134135,费可的晚宴,珞珈,2022,读客文化,https://book.douban.com/subject/36897821/
9787513354356,替身计划,[日]山泽晴雄,2024,新星出版社,https://book.douban.com/subject/36669749/
9787544266123,一桩事先张扬的凶杀案,[哥伦比亚]加西亚·马尔克斯,2013,南海出版公司,https://book.douban.com/subject/24382569/
9787513311236,罗杰疑案,[英]阿加莎·克里斯蒂,2013,新星出版社,https://book.douban.com/subject/21371175/
9787537823425,边城,沈从文,2002,北岳文艺出版社,https://book.douban.com/subject/1057244/
9787572615931,伊甸之东,[美]约翰·斯坦贝克,2024,湖南文艺出版社,https://book.douban.com/subject/36710568/
9787020090297,白鹿原,陈忠实,2012,人民文学出版社,https://book.douban.com/subject/10564071/
9787210082835,面纱,[英]威廉·萨默塞特·毛姆,2016,江西人民出版社,https://book.douban.com/subject/26757680/
9787547744482,疼痛部,[荷]杜布拉夫卡·乌格雷西奇,2023,北京日报出版社,https://book.douban.com/subject/36206462/
9787020090006,围城,钱锺书,1991,人民文学出版社,https://book.douban.com/subject/11524204/
9787544258661,了不起的盖茨比,[美]斯科特·菲茨杰拉德,2012,南海出版公司,https://book.douban.com/subject/10738023/
9787544280020,你想活出怎样的人生,[日]吉野源三郎,2019,南海出版公司,https://book.douban.com/subject/34659228/
9787530215593,活着,余华,2017,北京十月文艺出版社,https://book.douban.com/subject/27064488/
9787513348744,第七天,余华,2023,新星出版社,https://book.douban.com/subject/36174516/
9787530212004,平凡的世界,路遥,2012,北京十月文艺出版社,https://book.douban.com/subject/10517238/
9787533946630,丰乳肥臀,莫言,2017,浙江文艺出版社,https://book.douban.com/subject/26904658/
9787532741922,刀锋,[英]毛姆,2007,上海译文出版社,https://book.douban.com/subject/2035162/
9787020035250,沧浪之水,阎真,2001,人民文学出版社,https://book.douban.com/subject/1054917/
9787544787352,挽救计划,[美]安迪·威尔,2021,译林出版社,https://book.douban.com/subject/35494160/
9787532762897,小径分岔的花园,[阿根廷]豪·路·博尔赫斯,2015,上海译文出版社,https://book.douban.com/subject/25796120/
9787208186231,我曾是一名饲养员,苍海,2024,上海人民出版社,https://book.douban.com/subject/36810202/
9787208186941,一千种绿，一万种蓝,[印度]安努拉达·洛伊,2024,上海人民出版社,https://book.douban.com/subject/36712968/
9787544798471,登春台,格非,2024,译林出版社,https://book.douban.com/subject/36490046/
9787544280907,世上最美的溺水者,[哥伦比亚]加西亚·马尔克斯,2015,南海出版公司,https://book.douban.com/subject/26628811/
9787532189526,大地中心的人,童末,2024,上海文艺出版社,https://book.douban.com/subject/36821429/
9787563397655,孽子,白先勇,2010,广西师范大学出版社,https://book.douban.com/subject/5337254/
9787559673084,孤独鸽,[美]拉里·麦克默特里,2024,北京联合出版公司,https://book.douban.com/subject/36698282/
9787020132003,离开的，留下的,[意]埃莱娜·费兰特,2017,人民文学出版社,https://book.douban.com/subject/27104959/
9787544774727,基督山伯爵,[法]大仲马,2018,译林出版社,https://book.douban.com/subject/30286914/
9787208130500,斯通纳,[美]约翰·威廉斯,2016,上海人民出版社,https://book.douban.com/subject/26425831/
9787533936020,月亮与六便士,[英]威廉·萨默塞特·毛姆,2017,浙江文艺出版社,https://book.douban.com/subject/26954760/
9787806570920,飘,[美国]玛格丽特·米切尔,2000,译林出版社,https://book.douban.com/subject/1068920/
9787532177578,抓落叶,[美]汤米·巴特勒,2020,上海文艺出版社,https://book.douban.com/subject/35182243/
9787542682147,无望的逃离,[俄]尤里·波利亚科夫,2024,上海三联书店,https://book.douban.com/subject/36532944/
9787559673077,大圆,[美]玛吉·希普斯特德,2024,北京联合出版公司,https://book.douban.com/subject/36698237/
9787546237381,草民,蔡崇达,2024,广州出版社,https://book.douban.com/subject/36897370/
9787533946647,檀香刑,莫言,2017,浙江文艺出版社,https://book.douban.com/subject/26905337/
9787020042494,小王子,[法]圣埃克苏佩里,2003,人民文学出版社,https://book.douban.com/subject/1084336/
9787020186068,请记得乐园,那多,2024,人民文学出版社,https://book.douban.com/subject/36835648/
9787540491413,愤怒的葡萄,[美]约翰·斯坦贝克,2019,湖南文艺出版社,https://book.douban.com/subject/33395266/
9787544785631,未来学大会,[波]斯坦尼斯瓦夫·莱姆,2021,译林出版社,https://book.douban.com/subject/35330057/
9787544722797,不存在的骑士,[意]伊塔洛·卡尔维诺,2012,译林出版社,https://book.douban.com/subject/6789551/
9787559657275,我本芬芳,杨本芬,2022,北京联合出版公司,https://book.douban.com/subject/35695541/
9787530221099,文城,余华,2021,北京十月文艺出版社,https://book.douban.com/subject/35335514/
9787541160868,素食者,[韩]韩江,2021,四川文艺出版社,https://book.douban.com/subject/35534519/
9787532791569,魔术师,[爱尔兰]科尔姆·托宾,2023,上海译文出版社,https://book.douban.com/subject/36294882/
9787559859754,红唇,[阿根廷]曼努埃尔·普伊格,2024,广西师范大学出版社,https://book.douban.com/subject/36361945/
9787532183562,大医·破晓篇,马伯庸,2022,上海文艺出版社,https://book.douban.com/subject/36069426/
9787573506078,假面游戏,[日]东野圭吾,2024,南海出版公司,https://book.douban.com/subject/36561834/
9787530216224,逃离,[加]艾丽丝·门罗,2016,北京十月文艺出版社,https://book.douban.com/subject/26863797/
9787559480187,一生悬命,陆春吾,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36584893/
9787540478339,长安十二时辰下,马伯庸,2017,湖南文艺出版社,https://book.douban.com/subject/26899538/
9787541167201,道德故事集,[南非]J.M.库切,2024,四川文艺出版社,https://book.douban.com/subject/36699350/
9787513351454,孔雀菩提,焦典,2023,新星出版社,https://book.douban.com/subject/36439212/
9787532763689,白夜,[俄]陀思妥耶夫斯基,2015,上海译文出版社,https://book.douban.com/subject/25887921/
9787213111822,车上的女儿,[日]宇佐见铃,2024,浙江人民出版社,https://book.douban.com/subject/36537891/
9787557030100,明明不是我！,[日]浅仓秋成,2024,广东旅游出版社,https://book.douban.com/subject/36711731/
9787544722346,分成两半的子爵,[意]伊塔洛·卡尔维诺,2012,译林出版社,https://book.douban.com/subject/10555486/
9787544291170,百年孤独,[哥伦比亚]加西亚·马尔克斯,2017,南海出版公司,https://book.douban.com/subject/27107109/
9787539957173,永恒的终结,[美]艾萨克·阿西莫夫,2014,江苏凤凰文艺出版社,https://book.douban.com/subject/25829693/
9787536455382,球状闪电,刘慈欣,2005,四川科学技术出版社,https://book.douban.com/subject/1192090/
9787540487645,云边有个小卖部,张嘉佳,2018,湖南文艺出版社,https://book.douban.com/subject/30254298/
9787513355872,起初·鱼甜,王朔,2024,新星出版社,https://book.douban.com/subject/36808070/
9787020172382,燕食记,葛亮,2022,人民文学出版社,https://book.douban.com/subject/36021908/
9787557032746,今天天气不错，我打算把上司……,[日]夕鹭叶,2024,广东旅游出版社,https://book.douban.com/subject/36808794/
9787572614620,精神病预后档案,穆戈,2024,湖南文艺出版社,https://book.douban.com/subject/36808867/
9787530216606,黄金时代,王小波,2017,北京十月文艺出版社,https://book.douban.com/subject/27013741/
9787544711630,呼啸山庄,(英)艾米莉·勃朗特,2010,译林出版社,https://book.douban.com/subject/4898521/
9787505756854,对我无害之人,[韩]崔恩荣,2023,中国友谊出版公司,https://book.douban.com/subject/36489654/
9787020125265,新名字的故事,[意]埃莱娜·费兰特,2017,人民文学出版社,https://book.douban.com/subject/26986954/
9787530669624,平原上的摩西,双雪涛,2016,百花文艺出版社,https://book.douban.com/subject/26803179/
9787544782173,索拉里斯星,[波]斯坦尼斯瓦夫·莱姆,2021,译林出版社,https://book.douban.com/subject/35049755/
9787573508133,恶时辰,[哥伦比亚]加西亚·马尔克斯,2024,南海出版公司,https://book.douban.com/subject/36791198/
9787201143705,审判,[奥]弗兰茨·卡夫卡,2019,天津人民出版社,https://book.douban.com/subject/33383582/
9787508672717,人生复本,[美国]布莱克·克劳奇,2017,中信出版社,https://book.douban.com/subject/27125958/
9787547746417,这一切纯属偶然！,[日]伊坂幸太郎,2024,北京日报出版社,https://book.douban.com/subject/36466787/
9787307223950,鹿川有许多粪,李沧东,2021,武汉大学出版社,https://book.douban.com/subject/35517022/
9787540478315,长安十二时辰上,马伯庸,2017,湖南文艺出版社,https://book.douban.com/subject/26899537/
9787532170692,2001：太空漫游,[英]阿瑟·克拉克,2019,上海文艺出版社,https://book.douban.com/subject/30471298/
9787020171774,你的夏天还好吗？,[韩国]金爱烂,2022,人民文学出版社,https://book.douban.com/subject/36109174/
9787205100674,金阁寺,[日]三岛由纪夫,2021,辽宁人民出版社,https://book.douban.com/subject/35324326/
9787020159475,酒吧长谈,[秘鲁]马里奥·巴尔加斯·略萨,2021,人民文学出版社,https://book.douban.com/subject/34933180/
9787541167553,宋慈洗冤笔记,巫童,2023,四川文艺出版社,https://book.douban.com/subject/36540441/
9787559673336,面纱下的女性,[埃及]纳瓦勒·萨达维,2024,北京联合出版公司,https://book.douban.com/subject/36706389/
9787533974527,鸡蛋的胜利和其他故事,[美]舍伍德·安德森,2024,浙江文艺出版社,https://book.douban.com/subject/36740535/
9787544756426,仿生人会梦见电子羊吗？,[美]菲利普·迪克,2017,译林出版社,https://book.douban.com/subject/27041533/
9787540473990,告白,[日]凑佳苗,2016,湖南文艺出版社,https://book.douban.com/subject/26681984/
9787229050238,面纱,(英)W.萨默塞特·毛姆,2012,重庆出版社,https://book.douban.com/subject/10560798/
9787530211168,倾城之恋,张爱玲,2012,北京十月文艺出版社,https://book.douban.com/subject/10757940/
9787572616082,被定格的红与蓝,青山美智子,2024,湖南文艺出版社,https://book.douban.com/subject/36743903/
9787533966157,切文古尔,[苏联]安德烈·普拉东诺夫,2024,浙江文艺出版社,https://book.douban.com/subject/35926599/
9787101165838,甲申前夜·大晦,刘鹤,2024,中华书局,https://book.douban.com/subject/36897341/
9787559851987,关于女儿,[韩]金惠珍,2022,广西师范大学出版社,https://book.douban.com/subject/36035671/
9787539989891,巨人的陨落,[英]肯·福莱特,2016,江苏凤凰文艺出版社,https://book.douban.com/subject/26698660/
9787533960414,地下室手记,(俄罗斯)陀思妥耶夫斯基,2020,浙江文艺出版社,https://book.douban.com/subject/34990839/
9787544285025,金色梦乡,[日]伊坂幸太郎,2016,南海出版公司,https://book.douban.com/subject/26864984/
9787020028115,骆驼祥子,老舍,1962,人民文学出版社,https://book.douban.com/subject/1043815/
9787563397648,台北人,白先勇,2010,广西师范大学出版社,https://book.douban.com/subject/5337248/
9787549559671,强风吹拂,三浦紫苑,2015,广西师范大学出版社,https://book.douban.com/subject/26210487/
9787020173228,当我们不再理解世界,[智利]本哈明·拉巴图特,2022,人民文学出版社,https://book.douban.com/subject/36073906/
9785214589626,三体全集,刘慈欣,2018,读客文化,https://book.douban.com/subject/33420947/
9787229042066,三体全集,刘慈欣,2012,重庆出版社,https://book.douban.com/subject/6518605/
9787530209226,四世同堂,老舍,2008,北京十月文艺出版社,https://book.douban.com/subject/3183775/
9787555913139,五号屠场,[美]库尔特·冯内古特,2022,河南文艺出版社,https://book.douban.com/subject/35815592/
9787532774685,美丽新世界,【英】奥尔德斯·赫胥黎,2017,上海译文出版社,https://book.douban.com/subject/27002046/
9787521764246,松木的清香,万玛才旦著,2024,中信出版集团,https://book.douban.com/subject/36800213/
9787533946661,蛙,莫言,2017,浙江文艺出版社,https://book.douban.com/subject/26904483/
9787020040179,傲慢与偏见,[英]奥斯丁,1993,人民文学出版社,https://book.douban.com/subject/1083428/
9787530221396,平凡的世界（全三部）,路遥,2021,北京十月文艺出版社,https://book.douban.com/subject/35493439/
9787540488475,显微镜下的大明,马伯庸,2019,湖南文艺出版社,https://book.douban.com/subject/30414743/
9787547747957,不能赢的辩护,[英]史蒂夫·卡瓦纳,2024,北京日报出版社,https://book.douban.com/subject/36707933/
9787536094420,一日三秋,刘震云,2021,花城出版社,https://book.douban.com/subject/35496106/
9787020169450,斑马,傅真,2022,人民文学出版社,https://book.douban.com/subject/35333763/
9787505724358,庆余年·壹,猫腻,2008,中国友谊出版公司,https://book.douban.com/subject/3155622/
9787513351911,献给名侦探的甜美死亡,[日]方丈贵惠,2023,新星出版社,https://book.douban.com/subject/36316842/
9787108006721,天龙八部,金庸,1994,生活·读书·新知三联书店,https://book.douban.com/subject/1255625/
9787550291225,黑暗的左手,[美]厄休拉·勒古恩,2017,北京联合出版公司,https://book.douban.com/subject/26916012/
9787544264112,失明症漫记,[葡]若泽·萨拉马戈,2014,南海出版公司,https://book.douban.com/subject/20428302/
9787532189823,疼痛之子,蒯乐昊,2024,上海文艺出版社,https://book.douban.com/subject/36879773/
9787201161693,蛤蟆先生去看心理医生,[英]罗伯特·戴博德,2020,天津人民出版社,https://book.douban.com/subject/35143790/
9787544786171,罪与罚,[俄]陀思妥耶夫斯基,2021,译林出版社,https://book.douban.com/subject/35406615/
9787544276207,彷徨之刃,[日]东野圭吾,2015,南海出版公司,https://book.douban.com/subject/26298572/
9787542682543,不间断的人,双雪涛,2024,上海三联书店,https://book.douban.com/subject/36590165/
9787532739547,月亮和六便士,[英]毛姆,2006,上海译文出版社,https://book.douban.com/subject/1858513/
9787532786831,克拉拉与太阳,[英]石黑一雄,2021,上海译文出版社,https://book.douban.com/subject/35315153/
9787020143566,19年间谋杀小叙,那多,2018,人民文学出版社,https://book.douban.com/subject/30237176/
9787513355391,行星仪轨,暗号,2024,新星出版社,https://book.douban.com/subject/36759461/
9787508696010,老人与海,[美]欧内斯特·海明威,2018,中信出版社,https://book.douban.com/subject/30338134/
9787541168161,黑铁时代,[南非]J.M.库切,2024,四川文艺出版社,https://book.douban.com/subject/36663631/
9787559868534,我，不适应,[日]年森瑛,2024,广西师范大学出版社,https://book.douban.com/subject/36831365/
9787536091184,组织部来了个年轻人,王蒙,2021,花城出版社,https://book.douban.com/subject/35455394/
9787532763719,白痴,[俄]陀思妥耶夫斯基,2015,上海译文出版社,https://book.douban.com/subject/25887933/
9787533975074,骗子的化装表演,[美]赫尔曼·麦尔维尔,2024,浙江文艺出版社,https://book.douban.com/subject/36799717/
9787221179586,星咏师的记忆,[日]阿津川辰海,2024,贵州人民出版社,https://book.douban.com/subject/36570620/
9787544879842,周四推理俱乐部：活了两次的男人,[英]理查德·奥斯曼,2022,接力出版社,https://book.douban.com/subject/36177409/
9787020008728,三国演义（全二册）,[明]罗贯中,1998,人民文学出版社,https://book.douban.com/subject/1019568/
9787539982830,无声告白,[美]伍绮诗,2015,江苏凤凰文艺出版社,https://book.douban.com/subject/26382433/
9787201097213,彷徨,鲁迅,2016,天津人民出版社,https://book.douban.com/subject/26710671/
9787516927687,女仆,[美]弗雷达·麦克法登,2024,华龄出版社,https://book.douban.com/subject/36897640/
9787536098084,紫颜色,[美]艾丽斯·沃克,2023,花城出版社,https://book.douban.com/subject/36181310/
9787572609268,我在北京送快递,胡安焉,2023,湖南文艺出版社,https://book.douban.com/subject/36150423/
9787506098861,伊凡·伊里奇之死,[俄]列夫·托尔斯泰,2017,东方出版社,https://book.douban.com/subject/27140882/
9787020167111,夜谭十记,马识途,2021,人民文学出版社,https://book.douban.com/subject/35333169/
9787572616075,拨开迷雾,雫井脩介,2024,湖南文艺出版社,https://book.douban.com/subject/36743034/
9787513351850,孤岛的来访者,[日]方丈贵惠,2023,新星出版社,https://book.douban.com/subject/36284336/
9787545561647,大地之上,[加拿大]罗欣顿·米斯特里,2021,天地出版社,https://book.douban.com/subject/35268657/
